,label,y_pred,prob_0,prob_1,logit_0,logit_1
0,0,0,0.9865038394927979,0.013496165163815022,1.9507031440734863,-2.3410584926605225
1,1,1,0.21353070437908173,0.7864692807197571,-0.851402223110199,0.4523707330226898
2,0,0,0.9897235035896301,0.010276459157466888,2.0954127311706543,-2.4721572399139404
3,1,1,0.03565734624862671,0.9643427133560181,-1.7146737575531006,1.5828176736831665
4,1,1,0.021049901843070984,0.9789500832557678,-1.9991226196289062,1.8404620885849
5,0,0,0.9852990508079529,0.014700939878821373,1.90523362159729,-2.299800157546997
6,0,0,0.9593394994735718,0.04066048189997673,1.3784421682357788,-1.7825462818145752
7,0,1,0.22977055609226227,0.7702294588088989,-0.8005715608596802,0.40903565287590027
8,0,0,0.9893240928649902,0.010675860568881035,2.0752410888671875,-2.4537956714630127
9,1,1,0.020460041239857674,0.9795399308204651,-2.023723840713501,1.8448853492736816
10,0,0,0.9041286706924438,0.09587134420871735,0.9126112461090088,-1.3313531875610352
11,1,0,0.9719391465187073,0.02806081622838974,1.5727031230926514,-1.9722158908843994
12,0,0,0.9830526113510132,0.01694740541279316,1.830028772354126,-2.2305190563201904
13,0,0,0.9901999831199646,0.009799989871680737,2.118014335632324,-2.497511148452759
14,0,0,0.7901365756988525,0.20986342430114746,0.4443405568599701,-0.8814082145690918
15,0,0,0.7951858639717102,0.2048141360282898,0.45911797881126404,-0.8973550200462341
16,0,0,0.9859963655471802,0.014003625139594078,1.9311299324035645,-2.3232064247131348
17,0,0,0.9563238024711609,0.043676186352968216,1.3405821323394775,-1.7457115650177002
18,0,1,0.3369070887565613,0.6630929112434387,-0.5179932117462158,0.15911471843719482
19,0,0,0.856854259967804,0.14314575493335724,0.6790186762809753,-1.110385775566101
20,0,0,0.9855114221572876,0.014488592743873596,1.912961721420288,-2.306837320327759
21,0,1,0.2433444708585739,0.7566555738449097,-0.7596691846847534,0.37476107478141785
22,0,0,0.9868091344833374,0.013190851546823978,1.962735891342163,-2.352217197418213
23,0,0,0.8361129760742188,0.16388696432113647,0.5977746248245239,-1.031812071800232
24,0,0,0.9901056885719299,0.009894332848489285,2.1146295070648193,-2.491219997406006
25,1,1,0.028946613892912865,0.971053421497345,-1.812667965888977,1.7002602815628052
26,1,0,0.9172027111053467,0.08279727399349213,0.9955580234527588,-1.4093753099441528
27,0,0,0.5992489457130432,0.4007510244846344,0.003196323523297906,-0.39914047718048096
28,0,0,0.9691498875617981,0.030850157141685486,1.5243592262268066,-1.9229183197021484
29,1,0,0.9026818871498108,0.09731808304786682,0.9040607213973999,-1.3233246803283691
30,0,0,0.8865553140640259,0.11344470828771591,0.8161317110061646,-1.239896297454834
31,0,0,0.985617995262146,0.014381970278918743,1.9169230461120605,-2.310370445251465
32,0,1,0.3442181646823883,0.6557818055152893,-0.5018367767333984,0.142715722322464
33,0,0,0.9637541174888611,0.036245912313461304,1.4397468566894531,-1.8407626152038574
34,0,0,0.9004966616630554,0.09950335323810577,0.891350507736206,-1.3114045858383179
35,0,1,0.40443143248558044,0.5955685973167419,-0.3707755208015442,0.01625889539718628
36,0,0,0.8525689244270325,0.14743107557296753,0.6616687774658203,-1.0932246446609497
37,0,0,0.9349169731140137,0.06508302688598633,1.1270297765731812,-1.537764310836792
38,0,0,0.8104619979858398,0.18953798711299896,0.5075947642326355,-0.9454202651977539
39,0,0,0.9866572618484497,0.013342740014195442,1.9567477703094482,-2.346602439880371
40,0,0,0.8930606842041016,0.10693929344415665,0.8501859307289124,-1.2722073793411255
41,1,0,0.762103796005249,0.23789620399475098,0.3659597635269165,-0.7982885837554932
42,0,0,0.8753823041915894,0.12461772561073303,0.7610499858856201,-1.1883598566055298
43,0,0,0.9882405996322632,0.011759400367736816,2.0231080055236816,-2.408165216445923
